URI	identifier	prefLabel	prefLabel Alternate Spellings	altLabel	description	historyNote	broader	narrower	related	issued	modified	isReplacedBy	replaces
http://homosaurus.org/terms/advertising	advertising	advertising@en	""	""	""	http://homosaurus.org/terms/massCommunication	http://homosaurus.org/terms/advertisements	http://homosaurus.org/terms/codeOfAdvertisingPractices||http://homosaurus.org/terms/e-commerce	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/advertisingCampaigns	advertisingCampaigns	advertising campaigns@en	""	""	""	http://homosaurus.org/terms/advertisements	""	http://homosaurus.org/terms/actionCampaigns||http://homosaurus.org/terms/advertisements	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/aesthetics	aesthetics	aesthetics@en	""	""	branch of philosophy dealing with the nature of beauty, art, and taste, and with the creation and appreciation of beauty @en	http://homosaurus.org/terms/philosophy	""	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/affirmativeAction	affirmativeAction	affirmative action@en	""	""	preferential hiring of qualified minority candidates@en	http://homosaurus.org/terms/discrimination	""	http://homosaurus.org/terms/personnelManagement	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/africanCultures	africanCultures	african cultures@en	""	""	""	http://homosaurus.org/terms/cultures	""	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/africanReligions	africanReligions	african religions@en	""	""	""	http://homosaurus.org/terms/religions	""	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/african-americans	african-americans	african-americans@en	""	""	""	http://homosaurus.org/terms/blackPeople	""	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/afro-antillians	afro-antillians	afro-antillians@en	""	""	""	http://homosaurus.org/terms/afro-caribbeans	""	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/afro-asians	afro-asians	afro-asians@en	""	""	""	http://homosaurus.org/terms/blackPeople	""	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/afro-canadians	afro-canadians	afro-canadians@en	""	""	""	http://homosaurus.org/terms/blackPeople	""	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/afro-caribbeans	afro-caribbeans	afro-caribbeans@en	""	""	""	http://homosaurus.org/terms/blackPeople	http://homosaurus.org/terms/afro-antillians||http://homosaurus.org/terms/afro-surinamese	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/afro-latinAmericans	afro-latinAmericans	afro-latin americans@en	""	""	""	http://homosaurus.org/terms/blackPeople||http://homosaurus.org/terms/latinos	""	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/afro-surinamese	afro-surinamese	afro-surinamese@en	""	""	""	http://homosaurus.org/terms/afro-caribbeans	""	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/age	age	age@en	""	""	""	""	""	http://homosaurus.org/terms/ageDiscrimination||http://homosaurus.org/terms/ageOfConsent||http://homosaurus.org/terms/intergenerationalRelationships	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/ageDiscrimination	ageDiscrimination	age discrimination@en	""	""	""	http://homosaurus.org/terms/discrimination	http://homosaurus.org/terms/adultism||http://homosaurus.org/terms/ageism	http://homosaurus.org/terms/age||http://homosaurus.org/terms/ageGroups	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/ageGroups	ageGroups	age groups@en	""	""	""	""	http://homosaurus.org/terms/adults||http://homosaurus.org/terms/minors||http://homosaurus.org/terms/youth	http://homosaurus.org/terms/ageDiscrimination||http://homosaurus.org/terms/phasesOfLife	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/ageOfConsent	ageOfConsent	age of consent@en	""	""	""	""	""	http://homosaurus.org/terms/age||http://homosaurus.org/terms/intergenerationalRelationships||http://homosaurus.org/terms/minors||http://homosaurus.org/terms/sexualOffencesLaws	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/ageism	ageism	ageism@en	""	""	discrimination against older people@en	http://homosaurus.org/terms/ageDiscrimination	""	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/ageplay	ageplay	ageplay@en	""	age play@en	roleplaying, usually sexual, in which one adult takes on the role of a child while the other takes on that of an older authority figure@en	http://homosaurus.org/terms/roleplay	""	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/aggression	aggression	aggression@en	""	""	use only for feelings of aggression@en	""	http://homosaurus.org/terms/bullying	http://homosaurus.org/terms/violence	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/agriculturalOccupations	agriculturalOccupations	agricultural occupations@en	""	""	""	http://homosaurus.org/terms/occupations	http://homosaurus.org/terms/cowboys||http://homosaurus.org/terms/cowgirls||http://homosaurus.org/terms/farmers	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/AIDSActivists	AIDSActivists	AIDS activists@en	""	""	""	http://homosaurus.org/terms/activists	""	http://homosaurus.org/terms/AIDSOrganisations||http://homosaurus.org/terms/HIVAIDS	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/AIDSAwareness	AIDSAwareness	AIDS awareness@en	""	""	""	""	""	http://homosaurus.org/terms/redRibbons	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/AIDSEducation	AIDSEducation	AIDS education@en	""	""	""	http://homosaurus.org/terms/provisionOfInformation	""	http://homosaurus.org/terms/HIVAIDS	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/AIDSInformationCentres	AIDSInformationCentres	AIDS information centres@en	""	AIDS documentation centres@en	""	http://homosaurus.org/terms/informationCentres	""	http://homosaurus.org/terms/HIVAIDS	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/AIDSOrganisations	AIDSOrganisations	AIDS organisations@en	""	AIDS organizations@en	""	http://homosaurus.org/terms/organisations	""	http://homosaurus.org/terms/AIDSActivists||http://homosaurus.org/terms/AIDSPeriodicals||http://homosaurus.org/terms/HIVAIDS	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/AIDSPeriodicals	AIDSPeriodicals	AIDS periodicals@en	""	""	""	http://homosaurus.org/terms/press	""	http://homosaurus.org/terms/AIDSOrganisations||http://homosaurus.org/terms/HIVAIDS	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/AIDSPhobia	AIDSPhobia	AIDS phobia@en	""	fear of AIDS@en||AIDSphobia@en	""	http://homosaurus.org/terms/discrimination||http://homosaurus.org/terms/phobias	""	http://homosaurus.org/terms/HIVAIDS	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/airForce	airForce	air force@en	""	""	""	http://homosaurus.org/terms/military	""	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/airlinePersonnel	airlinePersonnel	airline personnel@en	""	""	""	http://homosaurus.org/terms/transportationOccupations	""	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/alcohol	alcohol	alcohol@en	""	""	""	http://homosaurus.org/terms/drugs	""	http://homosaurus.org/terms/alcoholism	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/alcoholism	alcoholism	alcoholism@en	""	""	""	http://homosaurus.org/terms/substanceAbuse	""	http://homosaurus.org/terms/alcohol	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/alimony	alimony	alimony@en	""	""	""	http://homosaurus.org/terms/supportLiability	""	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/allergies	allergies	allergies@en	""	""	""	http://homosaurus.org/terms/physicalDisorders	""	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/allies	allies	allies@en	""	""	""	""	""	http://homosaurus.org/terms/directAction||http://homosaurus.org/terms/gay-straightAlliances||http://homosaurus.org/terms/solidarity	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/alternativeMedicine	alternativeMedicine	alternative medicine@en	""	""	any healing practice that does not fall within the realm of conventional medicine@en	http://homosaurus.org/terms/therapies	http://homosaurus.org/terms/healing||http://homosaurus.org/terms/homeopathy||http://homosaurus.org/terms/meditation||http://homosaurus.org/terms/tantra||http://homosaurus.org/terms/traditionalMedicine||http://homosaurus.org/terms/witchcraft	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/alternativePunishments	alternativePunishments	alternative punishments@en	""	alternative sanctions@en	""	""	""	http://homosaurus.org/terms/criminalLaw||http://homosaurus.org/terms/imprisonment||http://homosaurus.org/terms/legalProcess	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/amazons	amazons	amazons@en	""	""	nation of all-female warriors in Greek mythology and Classical antiquity; from the Early Modern period, their name has become a term for woman warriors in general@en	""	""	http://homosaurus.org/terms/mythology	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/americanCultures	americanCultures	american cultures@en	""	""	""	http://homosaurus.org/terms/cultures	http://homosaurus.org/terms/latinAmericanCultures||http://homosaurus.org/terms/nativeAmericanCultures||http://homosaurus.org/terms/northAmericanCultures	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/analCancer	analCancer	anal cancer@en	""	""	""	http://homosaurus.org/terms/cancer	""	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/analIntercourse	analIntercourse	anal intercourse@en	""	butt fucking@en	""	http://homosaurus.org/terms/analSex||http://homosaurus.org/terms/phallicSex	""	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/analSex	analSex	anal sex@en	""	""	""	http://homosaurus.org/terms/sexualPractices	http://homosaurus.org/terms/analIntercourse||http://homosaurus.org/terms/barebacking||http://homosaurus.org/terms/fisting||http://homosaurus.org/terms/poopSex||http://homosaurus.org/terms/rimming	http://homosaurus.org/terms/enemas	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/anarchism	anarchism	anarchism@en	""	""	""	http://homosaurus.org/terms/politicalMovements||http://homosaurus.org/terms/politicalSystems	""	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/androgyny	androgyny	androgyny@en	""	""	""	""	""	http://homosaurus.org/terms/femininity||http://homosaurus.org/terms/gender||http://homosaurus.org/terms/genderBending||http://homosaurus.org/terms/genderIdentity||http://homosaurus.org/terms/genderRole||http://homosaurus.org/terms/intersex||http://homosaurus.org/terms/masculinity	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/anglicanism	anglicanism	anglicanism@en	""	episcopal church@en||church of england@en	""	http://homosaurus.org/terms/christianity	""	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/animalSexualBehaviour	animalSexualBehaviour	animal sexual behaviour@en	""	animal sexuality@en	""	http://homosaurus.org/terms/sexuality	""	http://homosaurus.org/terms/animals	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/animals	animals	animals@en	""	""	""	""	http://homosaurus.org/terms/pets	http://homosaurus.org/terms/animalSexualBehaviour||http://homosaurus.org/terms/zoophilia	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/animatedFilm	animatedFilm	animated film@en	""	""	""	http://homosaurus.org/terms/film	""	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/anonymousComplaints	anonymousComplaints	anonymous complaints@en	""	""	""	""	""	http://homosaurus.org/terms/prosecutionPolicy	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/anonymousSex	anonymousSex	anonymous sex@en	""	""	""	""	""	http://homosaurus.org/terms/casualSex||http://homosaurus.org/terms/cruising||http://homosaurus.org/terms/sexLocations||http://homosaurus.org/terms/sexuality||http://homosaurus.org/terms/sexualRelationships	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/anorexiaNervosa	anorexiaNervosa	anorexia nervosa@en	""	""	""	http://homosaurus.org/terms/eatingDisorders	""	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/anthologies	anthologies	anthologies@en	""	""	""	""	""	http://homosaurus.org/terms/literature	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/anthropology	anthropology	anthropology@en	""	""	""	http://homosaurus.org/terms/socialAndBehaviouralSciences	http://homosaurus.org/terms/archeology	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/anthroposophy	anthroposophy	anthroposophy@en	""	""	""	http://homosaurus.org/terms/philosophiesOfLife	""	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/anti-discriminationLaw	anti-discriminationLaw	anti-discrimination law@en	""	equal treatment act@en	""	http://homosaurus.org/terms/law	""	http://homosaurus.org/terms/discrimination	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/anti-fascism	anti-fascism	anti-fascism@en	""	""	""	""	""	http://homosaurus.org/terms/fascism	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/anti-feminism	anti-feminism	anti-feminism@en	""	""	""	""	""	http://homosaurus.org/terms/feminism	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/anti-gayViolence	anti-gayViolence	anti-gay violence@en	""	""	""	http://homosaurus.org/terms/violence	""	http://homosaurus.org/terms/hateCrimes	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/anti-lesbianViolence	anti-lesbianViolence	anti-lesbian violence@en	""	lesbian bashing@en	""	http://homosaurus.org/terms/violence	""	http://homosaurus.org/terms/hateCrimes	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/anti-racism	anti-racism	anti-racism@en	""	""	""	""	""	http://homosaurus.org/terms/racism	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/anti-semitism	anti-semitism	anti-semitism@en	""	anti-jewish attitudes@en	""	http://homosaurus.org/terms/discrimination||http://homosaurus.org/terms/ethnicRelations	""	http://homosaurus.org/terms/jews	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/anti-transgenderViolence	anti-transgenderViolence	anti-transgender violence@en	""	""	""	http://homosaurus.org/terms/violence	""	http://homosaurus.org/terms/hateCrimes||http://homosaurus.org/terms/transgenderPeople	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/apartheid	apartheid	apartheid@en	""	""	""	http://homosaurus.org/terms/ethnicRelations	""	http://homosaurus.org/terms/homelands	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/appearance	appearance	appearance@en	""	""	""	http://homosaurus.org/terms/physicalCharacteristics	http://homosaurus.org/terms/bodyAdornments	http://homosaurus.org/terms/beautyStandards||http://homosaurus.org/terms/bodyImage||http://homosaurus.org/terms/clothing	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/apps	apps	apps@en	""	mobile applications@en||mobile apps@en	software applications, usually designed to run on smartphones and tablet computers@en	http://homosaurus.org/terms/telecommunication	""	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/aquaticSports	aquaticSports	aquatic sports@en	""	""	swimming, sailing, etc.@en	http://homosaurus.org/terms/sports	""	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/ARC	ARC	ARC@en	""	AIDS related complex@en	""	http://homosaurus.org/terms/HIVAIDS	""	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/archeology	archeology	archeology@en	""	archaeology@en	""	http://homosaurus.org/terms/anthropology||http://homosaurus.org/terms/history	""	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/architecture	architecture	architecture@en	""	""	""	http://homosaurus.org/terms/visualArts	http://homosaurus.org/terms/interiorDesign||http://homosaurus.org/terms/landscapeArchitecture	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/archives	archives	archives@en	""	""	""	http://homosaurus.org/terms/informationServices	http://homosaurus.org/terms/gayArchives||http://homosaurus.org/terms/lesbianArchives||http://homosaurus.org/terms/transgenderArchives||http://homosaurus.org/terms/womensArchives	http://homosaurus.org/terms/archivists||http://homosaurus.org/terms/digitisation||http://homosaurus.org/terms/libraries	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/archivists	archivists	archivists@en	""	""	""	http://homosaurus.org/terms/serviceOccupations	""	http://homosaurus.org/terms/archives	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/army	army	army@en	""	ground forces@en	""	http://homosaurus.org/terms/military	""	http://homosaurus.org/terms/soldiers	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/arrangedMarriage	arrangedMarriage	arranged marriage@en	""	""	""	http://homosaurus.org/terms/marriage	""	http://homosaurus.org/terms/heterosexualMarriage	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/arrests	arrests	arrests@en	""	""	""	http://homosaurus.org/terms/detention	""	http://homosaurus.org/terms/police	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/arson	arson	arson@en	""	""	""	http://homosaurus.org/terms/crimes	""	http://homosaurus.org/terms/vandalism	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/artGalleries	artGalleries	art galleries@en	""	""	""	http://homosaurus.org/terms/businesses	""	http://homosaurus.org/terms/exhibitions||http://homosaurus.org/terms/visualArts	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/artHistory	artHistory	art history@en	""	""	""	http://homosaurus.org/terms/humanities	""	http://homosaurus.org/terms/arts	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/artMovements	artMovements	art movements@en	""	""	""	""	http://homosaurus.org/terms/dadaism||http://homosaurus.org/terms/decadentism||http://homosaurus.org/terms/modernism||http://homosaurus.org/terms/popArt||http://homosaurus.org/terms/surrealism||http://homosaurus.org/terms/symbolism	http://homosaurus.org/terms/arts||http://homosaurus.org/terms/culturalMovements	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/artificialInsemination	artificialInsemination	artificial insemination@en	""	donor insemination@en	""	http://homosaurus.org/terms/insemination	http://homosaurus.org/terms/self-insemination	http://homosaurus.org/terms/biotechnology||http://homosaurus.org/terms/spermBanks||http://homosaurus.org/terms/spermDonors	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/artists	artists	artists@en	""	""	""	http://homosaurus.org/terms/artsAndEntertainmentOccupations	""	http://homosaurus.org/terms/visualArts	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/arts	arts	arts@en	""	""	""	""	http://homosaurus.org/terms/film||http://homosaurus.org/terms/performingArts||http://homosaurus.org/terms/videos||http://homosaurus.org/terms/visualArts	http://homosaurus.org/terms/artHistory||http://homosaurus.org/terms/artMovements||http://homosaurus.org/terms/artsAndEntertainmentOccupations||http://homosaurus.org/terms/erotica||http://homosaurus.org/terms/literature||http://homosaurus.org/terms/popularCulture||http://homosaurus.org/terms/reception||http://homosaurus.org/terms/representation	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/artsAndEntertainmentOccupations	artsAndEntertainmentOccupations	arts and entertainment occupations@en	""	arts- and entertainment related occupations@en	""	http://homosaurus.org/terms/occupations	http://homosaurus.org/terms/actors||http://homosaurus.org/terms/artists||http://homosaurus.org/terms/choreographers||http://homosaurus.org/terms/conductors||http://homosaurus.org/terms/dancers||http://homosaurus.org/terms/directors||http://homosaurus.org/terms/discJockeys||http://homosaurus.org/terms/fashionDesigners||http://homosaurus.org/terms/hosts||http://homosaurus.org/terms/impresarios||http://homosaurus.org/terms/musicians||http://homosaurus.org/terms/photographers||http://homosaurus.org/terms/photographicModels||http://homosaurus.org/terms/producers||http://homosaurus.org/terms/writers	http://homosaurus.org/terms/arts	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/asceticism	asceticism	asceticism@en	""	""	""	http://homosaurus.org/terms/philosophiesOfLife	""	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/asexuality	asexuality	asexuality@en	""	""	lack of sexual attraction to others or the lack of interest in sex@en	http://homosaurus.org/terms/sexualOrientation	""	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/asianCultures	asianCultures	asian cultures@en	""	oriental cultures@en	""	http://homosaurus.org/terms/cultures	""	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/asianReligions	asianReligions	asian religions@en	""	oriental religions@en	""	http://homosaurus.org/terms/religions	http://homosaurus.org/terms/confucianism||http://homosaurus.org/terms/hinduism||http://homosaurus.org/terms/shintoism||http://homosaurus.org/terms/taoism	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/asianStudies	asianStudies	asian studies@en	""	""	""	http://homosaurus.org/terms/ethnicStudies	""	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/assassins	assassins	assassins@en	""	hit men@en	""	http://homosaurus.org/terms/murderers	http://homosaurus.org/terms/deathSquads	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/assertiveness	assertiveness	assertiveness@en	""	""	""	http://homosaurus.org/terms/psychologicalCharacteristics	""	""	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/assignedGender	assignedGender	assigned gender@en	""	birth gender@en||gender assigned at birth@en||sex assignment@en	gender, either girl or boy, that parents and culture give to a child based on the child's sex@en	http://homosaurus.org/terms/gender	""	http://homosaurus.org/terms/birthCertificateAmendments||http://homosaurus.org/terms/stealth||http://homosaurus.org/terms/transitioning	2015-11-25	2015-11-25	""	""
http://homosaurus.org/terms/astrology	astrology	astrology@en	""	""	""	http://homosaurus.org/terms/occultism	""	""	2015-11-25	2015-11-25	""	""
